2,4,3,5,6,1 – parity: odd
2,4,3,6,1,5 – parity: odd
2,4,3,6,5,1 – parity: even
2,4,5,1,3,6 – parity: even
2,4,5,1,6,3 – parity: odd
2,4,5,3,1,6 – parity: odd
2,4,5,3,6,1 – parity: even
2,4,5,6,1,3 – parity: even
2,4,5,6,3,1 – parity: odd
2,4,6,1,3,5 – parity: odd
2,4,6,1,5,3 – parity: even
2,4,6,3,1,5 – parity: even
2,4,6,3,5,1 – parity: odd
2,4,6,5,1,3 – parity: odd
2,4,6,5,3,1 – parity: even
2,5,1,3,4,6 – parity: odd
2,5,1,3,6,4 – parity: even
2,5,1,4,3,6 – parity: even
2,5,1,4,6,3 – parity: odd
2,5,1,6,3,4 – parity: odd
2,5,1,6,4,3 – parity: even
2,5,3,1,4,6 – parity: even
2,5,3,1,6,4 – parity: odd
2,5,3,4,1,6 – parity: odd
2,5,3,4,6,1 – parity: even
2,5,3,6,1,4 – parity: even
2,5,3,6,4,1 – parity: odd
2,5,4,1,3,6 – parity: odd
2,5,4,1,6,3 – parity: even
2,5,4,3,1,6 – parity: even
2,5,4,3,6,1 – parity: odd
2,5,4,6,1,3 – parity: odd
2,5,4,6,3,1 – parity: even
2,5,6,1,3,4 – parity: even
2,5,6,1,4,3 – parity: odd
2,5,6,3,1,4 – parity: odd
2,5,6,3,4,1 – parity: even
2,5,6,4,1,3 – parity: even
2,5,6,4,3,1 – parity: odd
2,6,1,3,4,5 – parity: even
2,6,1,3,5,4 – parity: odd
2,6,1,4,3,5 – parity: odd
2,6,1,4,5,3 – parity: even
2,6,1,5,3,4 – parity: even
2,6,1,5,4,3 – parity: odd
2,6,3,1,4,5 – parity: odd
2,6,3,1,5,4 – parity: even
2,6,3,4,1,5 – parity: even
2,6,3,4,5,1 – parity: odd
2,6,3,5,1,4 – parity: odd
2,6,3,5,4,1 – parity: even
2,6,4,1,3,5 – parity: even
2,6,4,1,5,3 – parity: odd
2,6,4,3,1,5 – parity: odd
2,6,4,3,5,1 – parity: even
2,6,4,5,1,3 – parity: even
2,6,4,5,3,1 – parity: odd
2,6,5,1,3,4 – parity: odd
2,6,5,1,4,3 – parity: even
2,6,5,3,1,4 – parity: even
2,6,5,3,4,1 – parity: odd
2,6,5,4,1,3 – parity: odd
2,6,5,4,3,1 – parity: even
3,1,2,4,5,6 – parity: odd
3,1,2,4,6,5 – parity: even
3,1,2,5,4,6 – parity: even
3,1,2,5,6,4 – parity: odd
3,1,2,6,4,5 – parity: odd
3,1,2,6,5,4 – parity: even
3,1,4,2,5,6 – parity: even
3,1,4,2,6,5 – parity: odd
3,1,4,5,2,6 – parity: odd
3,1,4,5,6,2 – parity: even
3,1,4,6,2,5 – parity: even
3,1,4,6,5,2 – parity: odd
3,1,5,2,4,6 – parity: odd
3,1,5,2,6,4 – parity: even
3,1,5,4,2,6 – parity: even
3,1,5,4,6,2 – parity: odd
3,1,5,6,2,4 – parity: odd
3,1,5,6,4,2 – parity: even
3,1,6,2,4,5 – parity: even
3,1,6,2,5,4 – parity: odd
3,1,6,4,2,5 – parity: odd
3,1,6,4,5,2 – parity: even
3,1,6,5,2,4 – parity: even
3,1,6,5,4,2 – parity: odd
3,2,1,4,5,6 – parity: even
3,2,1,4,6,5 – parity: odd
3,2,1,5,4,6 – parity: odd
3,2,1,5,6,4 – parity: even
3,2,1,6,4,5 – parity: even
3,2,1,6,5,4 – parity: odd
3,2,4,1,5,6 – parity: odd
3,2,4,1,6,5 – parity: even
3,2,4,5,1,6 – parity: even
3,2,4,5,6,1 – parity: odd
3,2,4,6,1,5 – parity: odd
3,2,4,6,5,1 – parity: even
3,2,5,1,4,6 – parity: even
3,2,5,1,6,4 – parity: odd
3,2,5,4,1,6 – parity: odd
3,2,5,4,6,1 – parity: even
3,2,5,6,1,4 – parity: even
3,2,5,6,4,1 – parity: odd
3,2,6,1,4,5 – parity: odd
3,2,6,1,5,4 – parity: even
3,2,6,4,1,5 – parity: even
3,2,6,4,5,1 – parity: odd
3,2,6,5,1,4 – parity: odd
3,2,6,5,4,1 – parity: even
3,4,1,2,5,6 – parity: odd
3,4,1,2,6,5 – parity: even
3,4,1,5,2,6 – parity: even
3,4,1,5,6,2 – parity: odd
3,4,1,6,2,5 – parity: odd
3,4,1,6,5,2 – parity: even
3,4,2,1,5,6 – parity: even
3,4,2,1,6,5 – parity: odd
3,4,2,5,1,6 – parity: odd
3,4,2,5,6,1 – parity: even
3,4,2,6,1,5 – parity: even
3,4,2,6,5,1 – parity: odd
3,4,5,1,2,6 – parity: odd
3,4,5,1,6,2 – parity: even
3,4,5,2,1,6 – parity: even
3,4,5,2,6,1 – parity: odd
3,4,5,6,1,2 – parity: odd
3,4,5,6,2,1 – parity: even
3,4,6,1,2,5 – parity: even
3,4,6,1,5,2 – parity: odd
3,4,6,2,1,5 – parity: odd
3,4,6,2,5,1 – parity: even
3,4,6,5,1,2 – parity: even
3,4,6,5,2,1 – parity: odd
3,5,1,2,4,6 – parity: even
3,5,1,2,6,4 – parity: odd
3,5,1,4,2,6 – parity: odd
3,5,1,4,6,2 – parity: even
3,5,1,6,2,4 – parity: even
3,5,1,6,4,2 – parity: odd
3,5,2,1,4,6 – parity: odd
3,5,2,1,6,4 – parity: even
3,5,2,4,1,6 – parity: even
3,5,2,4,6,1 – parity: odd
3,5,2,6,1,4 – parity: odd
3,5,2,6,4,1 – parity: even
3,5,4,1,2,6 – parity: even
3,5,4,1,6,2 – parity: odd
3,5,4,2,1,6 – parity: odd
3,5,4,2,6,1 – parity: even
3,5,4,6,1,2 – parity: even
3,5,4,6,2,1 – parity: odd
3,5,6,1,2,4 – parity: odd
3,5,6,1,4,2 – parity: even
3,5,6,2,1,4 – parity: even
3,5,6,2,4,1 – parity: odd
3,5,6,4,1,2 – parity: odd
3,5,6,4,2,1 – parity: even
3,6,1,2,4,5 – parity: odd
3,6,1,2,5,4 – parity: even
3,6,1,4,2,5 – parity: even
3,6,1,4,5,2 – parity: odd
3,6,1,5,2,4 – parity: odd
3,6,1,5,4,2 – parity: even
3,6,2,1,4,5 – parity: even
3,6,2,1,5,4 – parity: odd
3,6,2,4,1,5 – parity: odd
3,6,2,4,5,1 – parity: even
3,6,2,5,1,4 – parity: even
3,6,2,5,4,1 – parity: odd
3,6,4,1,2,5 – parity: odd
3,6,4,1,5,2 – parity: even
3,6,4,2,1,5 – parity: even
3,6,4,2,5,1 – parity: odd
3,6,4,5,1,2 – parity: odd
3,6,4,5,2,1 – parity: even
3,6,5,1,2,4 – parity: even
3,6,5,1,4,2 – parity: odd
3,6,5,2,1,4 – parity: odd
3,6,5,2,4,1 – parity: even
3,6,5,4,1,2 – parity: even
3,6,5,4,2,1 – parity: odd
4,1,2,3,5,6 – parity: even
4,1,2,3,6,5 – parity: odd
4,1,2,5,3,6 – parity: odd
4,1,2,5,6,3 – parity: even
4,1,2,6,3,5 – parity: even
4,1,2,6,5,3 – parity: odd
4,1,3,2,5,6 – parity: odd
4,1,3,2,6,5 – parity: even
4,1,3,5,2,6 – parity: even
4,1,3,5,6,2 – parity: odd
4,1,3,6,2,5 – parity: odd
4,1,3,6,5,2 – parity: even
4,1,5,2,3,6 – parity: even
4,1,5,2,6,3 – parity: odd
4,1,5,3,2,6 – parity: odd
4,1,5,3,6,2 – parity: even
4,1,5,6,2,3 – parity: even
4,1,5,6,3,2 – parity: odd
4,1,6,2,3,5 – parity: odd
4,1,6,2,5,3 – parity: even
4,1,6,3,2,5 – parity: even
4,1,6,3,5,2 – parity: odd
4,1,6,5,2,3 – parity: odd
4,1,6,5,3,2 – parity: even
4,2,1,3,5,6 – parity: odd
4,2,1,3,6,5 – parity: even
4,2,1,5,3,6 – parity: even
4,2,1,5,6,3 – parity: odd
4,2,1,6,3,5 – parity: odd
4,2,1,6,5,3 – parity: even
4,2,3,1,5,6 – parity: even
4,2,3,1,6,5 – parity: odd
4,2,3,5,1,6 – parity: odd
4,2,3,5,6,1 – parity: even
4,2,3,6,1,5 – parity: even
4,2,3,6,5,1 – parity: odd
4,2,5,1,3,6 – parity: odd
4,2,5,1,6,3 – parity: even
4,2,5,3,1,6 – parity: even
4,2,5,3,6,1 – parity: odd
4,2,5,6,1,3 – parity: odd
4,2,5,6,3,1 – parity: even
4,2,6,1,3,5 – parity: even
4,2,6,1,5,3 – parity: odd
4,2,6,3,1,5 – parity: odd
4,2,6,3,5,1 – parity: even
4,2,6,5,1,3 – parity: even
4,2,6,5,3,1 – parity: odd
4,3,1,2,5,6 – parity: even
4,3,1,2,6,5 – parity: odd
4,3,1,5,2,6 – parity: odd
4,3,1,5,6,2 – parity: even
4,3,1,6,2,5 – parity: even
4,3,1,6,5,2 – parity: odd
4,3,2,1,5,6 – parity: odd
4,3,2,1,6,5 – parity: even
4,3,2,5,1,6 – parity: even
4,3,2,5,6,1 – parity: odd
4,3,2,6,1,5 – parity: odd
4,3,2,6,5,1 – parity: even
4,3,5,1,2,6 – parity: even
4,3,5,1,6,2 – parity: odd
4,3,5,2,1,6 – parity: odd
4,3,5,2,6,1 – parity: even
4,3,5,6,1,2 – parity: even
4,3,5,6,2,1 – parity: odd
4,3,6,1,2,5 – parity: odd
4,3,6,1,5,2 – parity: even
4,3,6,2,1,5 – parity: even
4,3,6,2,5,1 – parity: odd
4,3,6,5,1,2 – parity: odd
4,3,6,5,2,1 – parity: even
4,5,1,2,3,6 – parity: odd
4,5,1,2,6,3 – parity: even
4,5,1,3,2,6 – parity: even
4,5,1,3,6,2 – parity: odd
4,5,1,6,2,3 – parity: odd
4,5,1,6,3,2 – parity: even
4,5,2,1,3,6 – parity: even
4,5,2,1,6,3 – parity: odd
4,5,2,3,1,6 – parity: odd
4,5,2,3,6,1 – parity: even
4,5,2,6,1,3 – parity: even
4,5,2,6,3,1 – parity: odd
4,5,3,1,2,6 – parity: odd
4,5,3,1,6,2 – parity: even
4,5,3,2,1,6 – parity: even
4,5,3,2,6,1 – parity: odd
4,5,3,6,1,2 – parity: odd
4,5,3,6,2,1 – parity: even
4,5,6,1,2,3 – parity: even
4,5,6,1,3,2 – parity: odd
4,5,6,2,1,3 – parity: odd
4,5,6,2,3,1 – parity: even
4,5,6,3,1,2 – parity: even
4,5,6,3,2,1 – parity: odd
4,6,1,2,3,5 – parity: even
4,6,1,2,5,3 – parity: odd
4,6,1,3,2,5 – parity: odd
4,6,1,3,5,2 – parity: even
4,6,1,5,2,3 – parity: even
4,6,1,5,3,2 – parity: odd
4,6,2,1,3,5 – parity: odd
4,6,2,1,5,3 – parity: even
4,6,2,3,1,5 – parity: even
4,6,2,3,5,1 – parity: odd
4,6,2,5,1,3 – parity: odd
4,6,2,5,3,1 – parity: even
4,6,3,1,2,5 – parity: even
4,6,3,1,5,2 – parity: odd
4,6,3,2,1,5 – parity: odd
4,6,3,2,5,1 – parity: even
4,6,3,5,1,2 – parity: even
4,6,3,5,2,1 – parity: odd
4,6,5,1,2,3 – parity: odd
4,6,5,1,3,2 – parity: even
4,6,5,2,1,3 – parity: even
4,6,5,2,3,1 – parity: odd
4,6,5,3,1,2 – parity: odd
4,6,5,3,2,1 – parity: even
5,1,2,3,4,6 – parity: odd
5,1,2,3,6,4 – parity: even
5,1,2,4,3,6 – parity: even
5,1,2,4,6,3 – parity: odd
5,1,2,6,3,4 – parity: odd
5,1,2,6,4,3 – parity: even
5,1,3,2,4,6 – parity: even
5,1,3,2,6,4 – parity: odd
5,1,3,4,2,6 – parity: odd
5,1,3,4,6,2 – parity: even
5,1,3,6,2,4 – parity: even
5,1,3,6,4,2 – parity: odd
5,1,4,2,3,6 – parity: odd
5,1,4,2,6,3 – parity: even
5,1,4,3,2,6 – parity: even
5,1,4,3,6,2 – parity: odd
5,1,4,6,2,3 – parity: odd
5,1,4,6,3,2 – parity: even
5,1,6,2,3,4 – parity: even
5,1,6,2,4,3 – parity: odd
5,1,6,3,2,4 – parity: odd
5,1,6,3,4,2 – parity: even
5,1,6,4,2,3 – parity: even
5,1,6,4,3,2 – parity: odd
5,2,1,3,4,6 – parity: even
5,2,1,3,6,4 – parity: odd
5,2,1,4,3,6 – parity: odd
5,2,1,4,6,3 – parity: even
5,2,1,6,3,4 – parity: even
5,2,1,6,4,3 – parity: odd
5,2,3,1,4,6 – parity: odd
5,2,3,1,6,4 – parity: even
5,2,3,4,1,6 – parity: even
5,2,3,4,6,1 – parity: odd
5,2,3,6,1,4 – parity: odd
5,2,3,6,4,1 – parity: even
5,2,4,1,3,6 – parity: even
5,2,4,1,6,3 – parity: odd
5,2,4,3,1,6 – parity: odd
5,2,4,3,6,1 – parity: even
5,2,4,6,1,3 – parity: even
5,2,4,6,3,1 – parity: odd
5,2,6,1,3,4 – parity: odd
5,2,6,1,4,3 – parity: even
5,2,6,3,1,4 – parity: even
5,2,6,3,4,1 – parity: odd
5,2,6,4,1,3 – parity: odd
5,2,6,4,3,1 – parity: even
5,3,1,2,4,6 – parity: odd
5,3,1,2,6,4 – parity: even
5,3,1,4,2,6 – parity: even
5,3,1,4,6,2 – parity: odd
5,3,1,6,2,4 – parity: odd
5,3,1,6,4,2 – parity: even
5,3,2,1,4,6 – parity: even
5,3,2,1,6,4 – parity: odd
5,3,2,4,1,6 – parity: odd
5,3,2,4,6,1 – parity: even
5,3,2,6,1,4 – parity: even
5,3,2,6,4,1 – parity: odd
5,3,4,1,2,6 – parity: odd
5,3,4,1,6,2 – parity: even
5,3,4,2,1,6 – parity: even
5,3,4,2,6,1 – parity: odd
5,3,4,6,1,2 – parity: odd
5,3,4,6,2,1 – parity: even
5,3,6,1,2,4 – parity: even
5,3,6,1,4,2 – parity: odd
5,3,6,2,1,4 – parity: odd
5,3,6,2,4,1 – parity: even
5,3,6,4,1,2 – parity: even
5,3,6,4,2,1 – parity: odd
5,4,1,2,3,6 – parity: even
5,4,1,2,6,3 – parity: odd
5,4,1,3,2,6 – parity: odd
5,4,1,3,6,2 – parity: even
5,4,1,6,2,3 – parity: even
5,4,1,6,3,2 – parity: odd
5,4,2,1,3,6 – parity: odd
5,4,2,1,6,3 – parity: even
5,4,2,3,1,6 – parity: even
5,4,2,3,6,1 – parity: odd
5,4,2,6,1,3 – parity: odd
5,4,2,6,3,1 – parity: even
5,4,3,1,2,6 – parity: even
5,4,3,1,6,2 – parity: odd
5,4,3,2,1,6 – parity: odd
5,4,3,2,6,1 – parity: even
5,4,3,6,1,2 – parity: even
5,4,3,6,2,1 – parity: odd
5,4,6,1,2,3 – parity: odd
5,4,6,1,3,2 – parity: even
5,4,6,2,1,3 – parity: even
5,4,6,2,3,1 – parity: odd
5,4,6,3,1,2 – parity: odd
5,4,6,3,2,1 – parity: even
5,6,1,2,3,4 – parity: odd
5,6,1,2,4,3 – parity: even
5,6,1,3,2,4 – parity: even
5,6,1,3,4,2 – parity: odd
5,6,1,4,2,3 – parity: odd
5,6,1,4,3,2 – parity: even
5,6,2,1,3,4 – parity: even
5,6,2,1,4,3 – parity: odd
5,6,2,3,1,4 – parity: odd
5,6,2,3,4,1 – parity: even
5,6,2,4,1,3 – parity: even
5,6,2,4,3,1 – parity: odd
5,6,3,1,2,4 – parity: odd
5,6,3,1,4,2 – parity: even
5,6,3,2,1,4 – parity: even
5,6,3,2,4,1 – parity: odd
5,6,3,4,1,2 – parity: odd
5,6,3,4,2,1 – parity: even
5,6,4,1,2,3 – parity: even
5,6,4,1,3,2 – parity: odd
5,6,4,2,1,3 – parity: odd
5,6,4,2,3,1 – parity: even
5,6,4,3,1,2 – parity: even
5,6,4,3,2,1 – parity: odd
6,1,2,3,4,5 – parity: even
6,1,2,3,5,4 – parity: odd
6,1,2,4,3,5 – parity: odd
6,1,2,4,5,3 – parity: even
6,1,2,5,3,4 – parity: even
6,1,2,5,4,3 – parity: odd
6,1,3,2,4,5 – parity: odd
6,1,3,2,5,4 – parity: even
6,1,3,4,2,5 – parity: even
6,1,3,4,5,2 – parity: odd
6,1,3,5,2,4 – parity: odd
6,1,3,5,4,2 – parity: even
6,1,4,2,3,5 – parity: even
6,1,4,2,5,3 – parity: odd
6,1,4,3,2,5 – parity: odd
6,1,4,3,5,2 – parity: even
6,1,4,5,2,3 – parity: even
6,1,4,5,3,2 – parity: odd
6,1,5,2,3,4 – parity: odd
6,1,5,2,4,3 – parity: even
6,1,5,3,2,4 – parity: even
6,1,5,3,4,2 – parity: odd
6,1,5,4,2,3 – parity: odd
6,1,5,4,3,2 – parity: even
6,2,1,3,4,5 – parity: odd
6,2,1,3,5,4 – parity: even
6,2,1,4,3,5 – parity: even
6,2,1,4,5,3 – parity: odd
6,2,1,5,3,4 – parity: odd
6,2,1,5,4,3 – parity: even
6,2,3,1,4,5 – parity: even
6,2,3,1,5,4 – parity: odd
6,2,3,4,1,5 – parity: odd
6,2,3,4,5,1 – parity: even
6,2,3,5,1,4 – parity: even
6,2,3,5,4,1 – parity: odd
6,2,4,1,3,5 – parity: odd
6,2,4,1,5,3 – parity: even
6,2,4,3,1,5 – parity: even
6,2,4,3,5,1 – parity: odd
6,2,4,5,1,3 – parity: odd
6,2,4,5,3,1 – parity: even
6,2,5,1,3,4 – parity: even
6,2,5,1,4,3 – parity: odd
6,2,5,3,1,4 – parity: odd
6,2,5,3,4,1 – parity: even
6,2,5,4,1,3 – parity: even
6,2,5,4,3,1 – parity: odd
6,3,1,2,4,5 – parity: even
6,3,1,2,5,4 – parity: odd
6,3,1,4,2,5 – parity: odd
6,3,1,4,5,2 – parity: even
6,3,1,5,2,4 – parity: even
6,3,1,5,4,2 – parity: odd
6,3,2,1,4,5 – parity: odd
6,3,2,1,5,4 – parity: even
6,3,2,4,1,5 – parity: even
6,3,2,4,5,1 – parity: odd
6,3,2,5,1,4 – parity: odd
6,3,2,5,4,1 – parity: even
6,3,4,1,2,5 – parity: even
6,3,4,1,5,2 – parity: odd
6,3,4,2,1,5 – parity: odd
6,3,4,2,5,1 – parity: even
6,3,4,5,1,2 – parity: even
6,3,4,5,2,1 – parity: odd
6,3,5,1,2,4 – parity: odd
6,3,5,1,4,2 – parity: even
6,3,5,2,1,4 – parity: even
6,3,5,2,4,1 – parity: odd
6,3,5,4,1,2 – parity: odd
6,3,5,4,2,1 – parity: even
6,4,1,2,3,5 – parity: odd
6,4,1,2,5,3 – parity: even
6,4,1,3,2,5 – parity: even
6,4,1,3,5,2 – parity: odd
6,4,1,5,2,3 – parity: odd
6,4,1,5,3,2 – parity: even
6,4,2,1,3,5 – parity: even
6,4,2,1,5,3 – parity: odd
6,4,2,3,1,5 – parity: odd
6,4,2,3,5,1 – parity: even
6,4,2,5,1,3 – parity: even
6,4,2,5,3,1 – parity: odd
6,4,3,1,2,5 – parity: odd
6,4,3,1,5,2 – parity: even
6,4,3,2,1,5 – parity: even
6,4,3,2,5,1 – parity: odd
6,4,3,5,1,2 – parity: odd
6,4,3,5,2,1 – parity: even
6,4,5,1,2,3 – parity: even
6,4,5,1,3,2 – parity: odd
6,4,5,2,1,3 – parity: odd
6,4,5,2,3,1 – parity: even
6,4,5,3,1,2 – parity: even
6,4,5,3,2,1 – parity: odd
6,5,1,2,3,4 – parity: even
6,5,1,2,4,3 – parity: odd
6,5,1,3,2,4 – parity: odd
6,5,1,3,4,2 – parity: even
6,5,1,4,2,3 – parity: even
6,5,1,4,3,2 – parity: odd
6,5,2,1,3,4 – parity: odd
6,5,2,1,4,3 – parity: even
6,5,2,3,1,4 – parity: even
6,5,2,3,4,1 – parity: odd
6,5,2,4,1,3 – parity: odd
6,5,2,4,3,1 – parity: even
6,5,3,1,2,4 – parity: even
6,5,3,1,4,2 – parity: odd
6,5,3,2,1,4 – parity: odd
6,5,3,2,4,1 – parity: even
6,5,3,4,1,2 – parity: even
6,5,3,4,2,1 – parity: odd
6,5,4,1,2,3 – parity: odd
6,5,4,1,3,2 – parity: even
6,5,4,2,1,3 – parity: even
6,5,4,2,3,1 – parity: odd
6,5,4,3,1,2 – parity: odd
6,5,4,3,2,1 – parity: even
